non_given_dims,beta,rgb_supervise,rgb_weak_supervise_prop,rgb_temp_beta,rgb_lambda,adversarial_supervise,adversarial_lambda,adversarial_target_language,encoder_class,color_metric_mean,color_metric_std,deltae,issm,psnr,rmse,sam,sre,ssim1,issm1,psnr1,rmse1,sam1,sre1
5,1,0,0.1,0.99,1,1,50,0,1,83.58569929,11.15705586,99.84812267,0,48.3602215,0.004291193,89.917211,55.2330935,0.985720105,0,50.1251057,0.003712379,89.7714176,54.5508354
5,1,0,0.1,0.99,1,1,50,1,0,71.526181,13.77365616,99.805847,0,42.5239465,0.008275347,89.8551714,51.7165511,0.963982003,0,44.2547727,0.007042995,89.8447749,51.6205325
5,1,0,0.1,0.99,1,1,50,1,1,70.12852078,10.47354229,99.87341213,0,31.8628598,0.025550332,89.7613251,45.4082945,0.850370517,0,32.0933641,0.024892842,89.743341,45.5297755
5,1,1,0.05,0.9,1,0,20,1,1,81.56852409,11.29644737,99.83049994,0,49.4544319,0.003769077,89.9310637,55.5660675,0.9886736,0,51.4372843,0.003179414,89.8397696,55.2010921
5,1,1,0.05,0.9,1,0,30,1,1,82.77907348,11.33642956,99.82355417,0,49.7594147,0.003704068,89.9174464,55.6439705,0.989007617,0,51.7043592,0.003117796,89.8067119,55.3256388
5,1,1,0.05,0.9,5,0,20,1,1,80.62371572,12.1397382,99.82413363,0,49.7849496,0.003643075,89.92519,55.6798011,0.98924084,0,51.8566642,0.003065795,89.8140155,55.4146593
5,1,1,0.05,0.9,5,0,30,1,1,83.39589952,11.05756679,99.80731784,0,49.5303137,0.003739166,89.9133158,55.5566966,0.98888139,0,51.5197778,0.003141671,89.7630691,55.2515235
5,1,1,0.05,0.9,10,0,20,1,1,82.1880923,10.65432155,99.83313186,0,49.542064,0.003758133,89.9128161,55.4731689,0.988768487,0,51.5817887,0.003156057,89.7828162,55.2686212
5,1,1,0.05,0.9,10,0,30,1,1,82.37439744,10.82230186,99.86094229,0,49.853025,0.003636457,89.9123354,55.7761112,0.98921303,0,51.922791,0.003065559,89.7883473,55.4583074
5,1,1,0.05,0.9,20,0,20,1,1,83.59522252,10.29951058,99.82740711,0,49.7529173,0.003678019,89.9345317,55.6729473,0.989218392,0,51.6826813,0.003105763,89.8412685,55.3251902
5,1,1,0.05,0.9,20,0,30,1,1,83.47392538,10.22729482,99.84211031,0,49.7125372,0.003667407,89.9336195,55.8118477,0.989177584,0,51.6771756,0.003094633,89.8490542,55.3507324
5,1,1,0.05,0.98,1,0,20,1,1,82.92362616,10.47881462,99.80299206,0,49.2292911,0.003902122,89.9300242,55.4351552,0.987892053,0,51.2114075,0.003296588,89.7859158,55.1060727
5,1,1,0.05,0.98,1,0,30,1,1,82.79425902,10.1764228,99.86235773,0,49.1437125,0.003899797,89.9169738,55.2968686,0.98839667,0,51.1171951,0.003276372,89.8073747,55.0515677
5,1,1,0.05,0.98,5,0,20,1,1,83.89261009,9.661607472,99.84756326,0,49.311892,0.003856549,89.9384117,55.5294328,0.98818072,0,51.3007967,0.003253492,89.8526892,55.1314876
5,1,1,0.05,0.98,5,0,30,1,1,84.16734519,9.17078972,99.82434256,0,49.0966589,0.003960368,89.9355564,55.2402109,0.987380873,0,51.0278688,0.003356372,89.8767672,54.9887172
5,1,1,0.05,0.98,10,0,20,1,1,83.60728788,10.04694195,99.80967568,0,48.8714361,0.004019313,89.9284056,55.3100713,0.987524407,0,50.9768238,0.003362837,89.8228627,54.968146
5,1,1,0.05,0.98,10,0,30,1,1,83.53472328,9.624552979,99.83961905,0,49.0231678,0.003972613,89.9172706,55.2967717,0.987973686,0,51.1569486,0.003290175,89.8475088,55.063016
5,1,1,0.05,0.98,20,0,20,1,1,81.85317133,10.6556666,99.81392652,0,49.2032471,0.003863178,89.9129361,55.4098536,0.988339957,0,51.2586876,0.003231213,89.8243795,55.1179504
5,1,1,0.05,0.98,20,0,30,1,1,83.43120867,10.00277308,99.84195797,0,49.2303658,0.003847364,89.9302416,55.3974018,0.98886765,0,51.2928709,0.003189202,89.8295157,55.151943
5,1,1,0.05,0.99,1,0,20,1,1,82.55724033,10.74949521,99.83111474,0,48.2002218,0.004342867,89.9237392,54.7828745,0.985710812,0,50.0577951,0.003687268,89.812698,54.5176069
5,1,1,0.05,0.99,1,0,30,1,1,84.30204629,8.98324916,99.8840657,0,48.6851578,0.004101585,89.9340629,55.2667594,0.987319225,0,50.7661087,0.003418463,89.8646121,54.8691297
5,1,1,0.05,0.99,5,0,20,1,1,84.04971278,9.246107474,99.87597479,0,48.9716617,0.003980993,89.916781,55.2256914,0.987833882,0,51.1014479,0.003312534,89.8196671,55.0491269
5,1,1,0.05,0.99,5,0,30,1,1,81.9128139,10.44728756,99.8414792,0,48.5024599,0.004239035,89.9351674,54.990026,0.986128714,0,50.4600363,0.003585644,89.8279746,54.7220213
5,1,1,0.05,0.99,10,0,20,1,1,83.81074231,9.442337473,99.86669217,0,48.7220626,0.004128001,89.935219,55.3004267,0.986766508,0,50.7539234,0.00347558,89.8598852,54.8634467
5,1,1,0.05,0.99,10,0,30,1,1,82.71274473,10.13030781,99.8333169,0,48.9084688,0.004036403,89.9249925,55.1899346,0.987102638,0,50.9072229,0.003397871,89.8276551,54.9277527
5,1,1,0.05,0.99,20,0,20,1,1,83.10587827,9.379876833,99.84764896,0,48.8190908,0.004073917,89.9208848,55.1965744,0.986930839,0,50.7850672,0.00343669,89.7920146,54.8758934
5,1,1,0.05,0.99,20,0,30,1,1,83.65421358,9.723266418,99.85882528,0,48.4093265,0.004243158,89.9339769,54.9807258,0.986046628,0,50.281062,0.003602214,89.8498167,54.6209099
5,1,1,0.1,0.9,1,0,20,1,1,86.26571147,8.873359605,99.83972643,0,49.9891287,0.003604663,89.9308735,55.8250391,0.989334551,0,51.8560492,0.003071448,89.8345047,55.4186805
5,1,1,0.1,0.9,1,0,30,1,1,85.74657465,9.558991939,99.79270494,0,49.6464863,0.003718695,89.9190811,55.6821392,0.989035292,0,51.6089209,0.003141411,89.7626388,55.2665953
5,1,1,0.1,0.9,5,0,20,1,1,82.6664076,11.23022231,99.81143371,0,49.7027501,0.003672248,89.9308222,55.724553,0.989288446,0,51.6659408,0.003099406,89.8302721,55.3208393
5,1,1,0.1,0.9,5,0,30,1,1,85.79266217,8.96053945,99.83357538,0,49.722988,0.003669391,89.9269365,55.7676123,0.988884237,0,51.5713178,0.0031364,89.8440187,55.2842478
5,1,1,0.1,0.9,10,0,20,1,1,84.89283933,9.914299917,99.7888612,0,49.9534899,0.003612321,89.9251241,55.8067365,0.989421273,0,51.8057082,0.003067768,89.784467,55.3731314
5,1,1,0.1,0.9,10,0,30,1,1,84.95459855,9.290896617,99.86270552,0,49.8153972,0.003652406,89.9308084,55.8615286,0.989484887,0,51.9678701,0.003032022,89.7940891,55.4705266
5,1,1,0.1,0.9,20,0,20,1,1,86.35066334,8.958846459,99.82504402,0,49.7219375,0.003671278,89.9371887,55.7348142,0.988671638,0,51.5560288,0.003154671,89.8255464,55.2557315
5,1,1,0.1,0.9,20,0,30,1,1,86.23163614,8.473665913,99.83009346,0,49.806704,0.003658978,89.9220579,55.7946688,0.989047082,0,51.7730382,0.003100753,89.828597,55.3634921
5,1,1,0.1,0.98,1,0,20,1,1,86.28653562,8.728309761,99.85254429,0,49.6433442,0.003718378,89.9311709,55.7346774,0.988841208,0,51.633282,0.003133157,89.8497108,55.3115023
5,1,1,0.1,0.98,1,0,30,1,1,87.90972793,7.837012171,99.80826055,0,49.6868202,0.003719821,89.9234521,55.7956025,0.988686875,0,51.6519245,0.003151673,89.7776603,55.2999509
5,1,1,0.1,0.98,5,0,20,1,1,86.23666067,8.631936878,99.8417531,0,49.4231277,0.003802099,89.9239079,55.5127957,0.988342381,0,51.3481212,0.003232326,89.8270866,55.1579352
5,1,1,0.1,0.98,5,0,30,1,1,87.47852436,7.742320096,99.82415411,0,49.578726,0.003744484,89.9300983,55.5025561,0.988829045,0,51.3811453,0.003187729,89.8194454,55.1655916
5,1,1,0.1,0.98,10,0,20,1,1,85.71913967,9.21569595,99.78540822,0,49.2660019,0.003858227,89.9064864,55.3311597,0.988295927,0,51.1682153,0.003259374,89.7832403,55.0590872
5,1,1,0.1,0.98,10,0,30,1,1,86.65624327,8.476999607,99.80169933,0,49.543803,0.003759679,89.9059117,55.55824,0.988718967,0,51.4572189,0.003188672,89.7938488,55.2056876
5,1,1,0.1,0.98,20,0,20,1,1,86.81137869,8.458353785,99.77749565,0,49.4561938,0.003797274,89.9085013,55.5966,0.988608177,0,51.4969247,0.003180758,89.8053244,55.2181654
5,1,1,0.1,0.98,20,0,30,1,1,87.40393105,8.125379028,99.84525348,0,49.8540112,0.003642838,89.9204375,55.8834248,0.989167229,0,51.8393722,0.003087912,89.8159123,55.4096108
5,1,1,0.1,0.99,1,0,20,1,1,88.84393157,6.808872552,99.81024139,0,49.1252886,0.003923878,89.9278744,55.4957977,0.987788291,0,51.1457992,0.003301198,89.8360352,55.0494315
5,1,1,0.1,0.99,1,0,30,1,1,87.7716251,7.791710563,99.84145745,0,49.3043324,0.003859835,89.9328986,55.6014218,0.988251319,0,51.318393,0.003251849,89.7860267,55.1549787
5,1,1,0.1,0.99,5,0,20,1,1,87.87175196,7.704846119,99.82239526,0,49.3567673,0.003852931,89.929175,55.5108118,0.987992151,0,51.2648502,0.003275665,89.8397834,55.1312173
5,1,1,0.1,0.99,5,0,30,1,1,87.65857252,8.044761167,99.86168518,0,49.4374342,0.003811982,89.9158098,55.5280263,0.988316825,0,51.3915604,0.003227163,89.8167082,55.180878
5,1,1,0.1,0.99,10,0,20,1,1,86.61422366,7.822769292,99.82770911,0,49.0746963,0.003942813,89.9276854,55.2328273,0.987852923,0,51.0072536,0.003334403,89.8412903,54.980157
5,1,1,0.1,0.99,10,0,30,1,1,89.41115381,6.672389433,99.84834701,0,49.1391499,0.00393202,89.9324718,55.4627932,0.987733401,0,51.077624,0.003331985,89.8339932,55.032195
5,1,1,0.1,0.99,20,0,20,1,1,87.87383238,7.526609014,99.84023922,0,49.4390438,0.003815101,89.9256914,55.6030692,0.988186693,0,51.3524181,0.003254772,89.8173488,55.1630495
5,1,1,0.1,0.99,20,0,30,1,1,87.51177483,8.720103676,99.81245144,0,49.0633064,0.003952767,89.9311885,55.4288407,0.987979627,0,51.0764555,0.003307998,89.8477724,55.0374579
5,1,1,0.25,0.9,1,0,20,1,1,89.66308373,7.759641421,99.80511848,0,49.6577597,0.003700651,89.9219821,55.8470306,0.988748574,0,51.546194,0.003164405,89.8012173,55.248444
5,1,1,0.25,0.9,1,0,30,1,1,90.22932697,6.752699404,99.81199938,0,50.32586,0.003454524,89.9173498,55.9759468,0.990320257,0,52.2400596,0.002921688,89.7872134,55.6051086
5,1,1,0.25,0.9,5,0,20,1,1,89.27781836,6.93820057,99.83552457,0,50.2704587,0.00349765,89.9209784,55.9263894,0.989875366,0,52.1846372,0.002962261,89.8173905,55.5811315
5,1,1,0.25,0.9,5,0,30,1,1,90.24512696,7.451677401,99.78257414,0,49.9940437,0.0035619,89.9354021,55.9776365,0.989430796,0,51.8125928,0.003048838,89.7821168,55.3966107
5,1,1,0.25,0.9,10,0,20,1,1,90.25812495,6.643482156,99.79914319,0,50.0664739,0.003513236,89.9141384,55.8219762,0.989865519,0,51.9189173,0.002993939,89.7980907,55.4535568
5,1,1,0.25,0.9,10,0,30,1,1,88.8449699,7.598018242,99.8043583,0,50.2084572,0.003503832,89.9020479,55.9485244,0.989995389,0,52.1822197,0.002945759,89.7514086,55.565926
5,1,1,0.25,0.9,20,0,20,1,1,88.95271488,7.466443416,99.8112654,0,50.0321399,0.003549608,89.9289537,55.9636241,0.989693048,0,51.9463297,0.003015883,89.7981967,55.4663537
5,1,1,0.25,0.9,20,0,30,1,1,90.2370378,6.274729289,99.78980509,0,50.4083909,0.003430511,89.9306717,56.1895023,0.990274709,0,52.3365837,0.002903624,89.8321028,55.6640756
5,1,1,0.25,0.98,1,0,20,1,1,90.1614609,7.561252854,99.83848255,0,50.2268048,0.00348794,89.9315374,56.0437279,0.989721851,0,52.0551908,0.002990692,89.8197484,55.5239282
5,1,1,0.25,0.98,1,0,30,1,1,89.45571913,7.95562596,99.77156579,0,49.2915174,0.003839739,89.9088462,55.5910059,0.988236288,0,51.1318537,0.003299818,89.76868,55.0506826
5,1,1,0.25,0.98,5,0,20,1,1,90.91542237,6.640038277,99.79483542,0,50.1805751,0.003505339,89.9266662,55.9822945,0.989881931,0,52.1150435,0.002967924,89.8292169,55.5476199
5,1,1,0.25,0.98,5,0,30,1,1,90.37115455,7.418360584,99.77583678,0,50.1251011,0.00355265,89.9284321,55.9303964,0.989465105,0,51.9654211,0.003033922,89.7883274,55.4570211
5,1,1,0.25,0.98,10,0,20,1,1,90.10328933,6.309393286,99.83541721,0,50.2241919,0.003511451,89.9235766,56.0309087,0.989636551,0,52.2161998,0.002987157,89.7737098,55.6075834
5,1,1,0.25,0.98,10,0,30,1,1,89.52706218,7.276299712,99.8420072,0,49.8844127,0.003622904,89.9134433,55.8949604,0.989108011,0,51.8031395,0.003094566,89.8299495,55.3880935
5,1,1,0.25,0.98,20,0,20,1,1,89.72305891,7.172956317,99.84004873,0,50.1325822,0.003515362,89.9331967,55.8719051,0.989859289,0,51.9403101,0.003005953,89.8197687,55.4579703
5,1,1,0.25,0.98,20,0,30,1,1,88.2952284,7.368274245,99.80091653,0,49.9309887,0.003598907,89.924944,55.8057285,0.989302294,0,51.7210567,0.00308835,89.8107504,55.3389827
5,1,1,0.25,0.99,1,0,20,1,1,90.08241524,6.588010836,99.80243014,0,49.8660997,0.003657172,89.9180992,55.8722675,0.988835459,0,51.6920006,0.003141586,89.8043628,55.338163
5,1,1,0.25,0.99,1,0,30,1,1,89.22591668,6.372500359,99.79493399,0,50.0575994,0.003553004,89.922742,55.8818254,0.98976616,0,52.0072854,0.003010473,89.827054,55.4848671
5,1,1,0.25,0.99,5,0,20,1,1,89.81696833,7.668472389,99.81830076,0,49.9047691,0.003629408,89.9269239,55.965862,0.989102596,0,51.810864,0.003099041,89.836455,55.3886843
5,1,1,0.25,0.99,5,0,30,1,1,89.78290658,7.16576802,99.83262255,0,50.1095045,0.00354452,89.9102722,55.8746032,0.989525649,0,51.9947225,0.003018875,89.8130884,55.4784289
5,1,1,0.25,0.99,10,0,20,1,1,88.83997104,6.685862782,99.79291953,0,49.9840762,0.00363976,89.9185979,55.797489,0.988980012,0,51.9013009,0.003101279,89.7805756,55.4273044
5,1,1,0.25,0.99,10,0,30,1,1,89.85167592,6.674970591,99.82309165,0,50.2085752,0.003528285,89.9188932,55.9378788,0.989585918,0,52.009427,0.003033469,89.7942561,55.4923356
5,1,1,0.25,0.99,20,0,20,1,1,90.02418347,6.680187252,99.84534448,0,49.9837988,0.00359679,89.9153963,55.9759644,0.989351138,0,51.9036549,0.003055051,89.8180168,55.4500488
5,1,1,0.25,0.99,20,0,30,1,1,91.0653601,6.023944638,99.84627143,0,49.9872892,0.003589173,89.9324557,55.9275397,0.989378304,0,51.8965373,0.003048993,89.8309158,55.4338705
5,1,1,0.4,0.9,1,0,20,1,1,90.77638994,7.350182592,99.79839287,0,50.1728061,0.003530351,89.9210182,56.0748023,0.989627141,0,51.9654252,0.003018293,89.8219385,55.4553614
5,1,1,0.4,0.9,1,0,30,1,1,90.16075003,7.347728143,99.80066735,0,50.5847892,0.003358945,89.9248665,56.2606368,0.990392126,0,52.3665312,0.002886355,89.8234923,55.6761458
5,1,1,0.4,0.9,5,0,20,1,1,90.51723133,6.563730485,99.80631589,0,50.2992494,0.003498312,89.9140559,56.2085245,0.989806322,0,52.2899019,0.002971596,89.7863218,55.6462038
5,1,1,0.4,0.9,5,0,30,1,1,90.17792131,6.028589534,99.77008576,0,50.3449811,0.003449374,89.9285483,56.0182645,0.990077603,0,52.2341718,0.002933995,89.7972782,55.6084771
5,1,1,0.4,0.9,10,0,20,1,1,90.70516304,6.332362613,99.77231597,0,50.2961869,0.003486292,89.9216837,56.031732,0.989599761,0,52.0733357,0.003010169,89.8101674,55.508292
5,1,1,0.4,0.9,10,0,30,1,1,90.67590742,5.948871225,99.80901361,0,50.4609011,0.00338646,89.9275496,56.1699071,0.990509377,0,52.4602255,0.0028662,89.8118672,55.7275355
5,1,1,0.4,0.9,20,0,20,1,1,91.14904941,6.874060109,99.80146112,0,50.5281331,0.003394589,89.9216506,56.23837,0.990178294,0,52.4180045,0.002905051,89.7940196,55.7069009
5,1,1,0.4,0.9,20,0,30,1,1,90.64280831,6.577647162,99.7894642,0,50.6392468,0.003336218,89.9242612,56.1573373,0.990639581,0,52.6146438,0.002829292,89.7488552,55.8002764
5,1,1,0.4,0.98,1,0,20,1,1,90.08824106,6.27144065,99.78683841,0,49.82965,0.003627247,89.9171585,55.7464598,0.989207527,0,51.670435,0.003095373,89.8076826,55.3108262
5,1,1,0.4,0.98,1,0,30,1,1,90.97591095,6.959516304,99.80727294,0,50.3473224,0.003445642,89.917593,56.1444536,0.990168859,0,52.3208014,0.002912665,89.8030598,55.653723
5,1,1,0.4,0.98,5,0,20,1,1,90.83121703,7.180786111,99.75670308,0,50.4034096,0.003451032,89.9344042,56.0873594,0.989995183,0,52.2679431,0.002940712,89.8194239,55.6289222
5,1,1,0.4,0.98,5,0,30,1,1,90.59170268,6.678200291,99.8325526,0,50.5846249,0.003406807,89.9190695,56.1868546,0.989974318,0,52.4192874,0.002924195,89.8221249,55.6896052
5,1,1,0.4,0.98,10,0,20,1,1,90.03733656,6.915434213,99.7637756,0,50.3328899,0.003456444,89.919878,56.0190564,0.990053586,0,52.2220861,0.002943318,89.7645017,55.5911431
5,1,1,0.4,0.98,10,0,30,1,1,90.50146597,6.159151709,99.80462481,0,50.1695398,0.003483539,89.9233974,55.915027,0.990071515,0,51.9709116,0.002985929,89.7970257,55.4504245
5,1,1,0.4,0.98,20,0,20,1,1,90.64842247,6.697925811,99.80868889,0,50.5410378,0.003394195,89.936516,56.1097908,0.990365494,0,52.4940769,0.002880978,89.8444193,55.7373859
5,1,1,0.4,0.98,20,0,30,1,1,90.24543441,6.361835713,99.83059526,0,50.3039853,0.003489017,89.9139049,56.1628403,0.989655619,0,52.2625178,0.00297945,89.7756987,55.6102361
5,1,1,0.4,0.99,1,0,20,1,1,90.32515212,6.328890937,99.8412374,0,50.3086103,0.003459481,89.9179815,56.014764,0.989920869,0,52.0866844,0.002964774,89.8184259,55.5232046
5,1,1,0.4,0.99,1,0,30,1,1,89.36096228,6.85971613,99.78394635,0,50.0427919,0.003565025,89.9089477,55.9189819,0.989302768,0,51.7815393,0.003073931,89.7910539,55.3707368
5,1,1,0.4,0.99,5,0,20,1,1,90.91182268,7.100688059,99.79470477,0,49.9885848,0.003563521,89.9279354,55.9538582,0.98947622,0,51.9749465,0.003028847,89.76797,55.4557745
5,1,1,0.4,0.99,5,0,30,1,1,91.06496389,6.640208039,99.8321699,0,50.2869249,0.003495027,89.9341474,56.0677347,0.989847718,0,52.1729022,0.002975558,89.830437,55.5573991
5,1,1,0.4,0.99,10,0,20,1,1,90.0556105,7.773890752,99.82988542,0,50.4765375,0.003425588,89.9318583,56.1963889,0.990062135,0,52.3368478,0.002932294,89.7938486,55.6533792
5,1,1,0.4,0.99,10,0,30,1,1,90.50455992,5.878717042,99.81169142,0,49.9647928,0.003583742,89.9148191,55.8565824,0.989390951,0,51.8049414,0.003075559,89.7973318,55.4046096
5,1,1,0.4,0.99,20,0,20,1,1,90.05701932,6.935015038,99.8562732,0,49.9519376,0.003605584,89.9148133,56.0644524,0.98913253,0,51.8667523,0.00308056,89.8181847,55.4334932
5,1,1,0.4,0.99,20,0,30,1,1,90.82246072,6.150508207,99.81116067,0,50.1781349,0.003513244,89.9268871,56.0082062,0.989869663,0,52.0161745,0.002989327,89.8266419,55.5056122
5,1,1,0.5,0.9,1,0,20,1,1,90.46539641,7.612181919,99.78631586,0,50.5483908,0.00338025,89.9361368,56.2595601,0.990424301,0,52.4556095,0.002868435,89.8269331,55.7251799
5,1,1,0.5,0.9,1,0,30,1,1,90.77953158,6.704252496,99.82281464,0,50.494163,0.003392353,89.9081119,56.1473979,0.99009708,0,52.2796618,0.002927572,89.7674788,55.6158004
5,1,1,0.5,0.9,5,0,20,1,1,90.21578309,6.164985512,99.82608131,0,50.4460611,0.003421758,89.921547,56.0197041,0.990147846,0,52.4091063,0.00290603,89.8078973,55.681965
5,1,1,0.5,0.9,5,0,30,1,1,90.4488151,7.188156917,99.78321347,0,50.1088981,0.003543511,89.9151772,55.9653147,0.989405901,0,51.8272488,0.003070995,89.7780448,55.3787767
5,1,1,0.5,0.9,10,0,20,1,1,90.41048943,6.166143072,99.77370243,0,50.4676984,0.003406215,89.9231749,56.0450215,0.990319476,0,52.3249982,0.002899047,89.7924029,55.6569952
5,1,1,0.5,0.9,10,0,30,1,1,89.74817187,6.133875904,99.80087231,0,49.7750296,0.003640478,89.9147618,55.8423244,0.989274052,0,51.6029526,0.003110878,89.8159295,55.2857381
5,1,1,0.5,0.9,20,0,20,1,1,91.35914345,6.419160577,99.80126824,0,50.2857606,0.003496319,89.9259468,56.1966696,0.98953208,0,52.1557698,0.002998072,89.8048517,55.5521338
5,1,1,0.5,0.9,20,0,30,1,1,91.00766977,6.895743177,99.7816729,0,50.2301421,0.003530654,89.9186202,56.0573948,0.989655112,0,52.1542265,0.00299282,89.7716343,55.5589368
5,1,1,0.5,0.98,1,0,20,1,1,91.27698004,5.926430982,99.80969502,0,50.4618068,0.003439093,89.9244617,56.0053156,0.99002089,0,52.3021952,0.00293565,89.7975564,55.6331739
5,1,1,0.5,0.98,1,0,30,1,1,91.12312518,6.843029874,99.80218982,0,50.3251599,0.003458471,89.914995,56.1293043,0.990059516,0,52.3485715,0.002922198,89.8131596,55.6569626
5,1,1,0.5,0.98,5,0,20,1,1,89.64095466,6.427145425,99.749065,0,50.2995061,0.003481442,89.923409,55.9176806,0.98951629,0,51.937759,0.003028014,89.7762237,55.4470163
5,1,1,0.5,0.98,5,0,30,1,1,90.48277658,6.698161317,99.78257825,0,50.1456942,0.003522672,89.9284761,56.0444401,0.989659068,0,52.0217383,0.00301308,89.8101373,55.5013944
5,1,1,0.5,0.98,10,0,20,1,1,90.58189182,6.702404749,99.80001151,0,50.4551224,0.00344496,89.9251551,56.0490257,0.989764736,0,52.2543582,0.002964138,89.8166607,55.6055761
5,1,1,0.5,0.98,10,0,30,1,1,89.88489106,6.898674463,99.81969158,0,50.3855124,0.003457818,89.9097838,56.097646,0.989995087,0,52.2756582,0.002944609,89.8084344,55.6339957
5,1,1,0.5,0.98,20,0,20,1,1,89.40259626,7.474174004,99.80531036,0,50.5709641,0.003388343,89.9180448,56.1864035,0.990103418,0,52.2776116,0.002934184,89.7600598,55.6132819
5,1,1,0.5,0.98,20,0,30,1,1,90.67596707,6.71344397,99.78946616,0,50.2802001,0.003480908,89.9089706,56.1552398,0.989978502,0,52.3599417,0.002930946,89.7746962,55.6657964
5,1,1,0.5,0.99,1,0,20,1,1,89.98011347,5.984576085,99.8337429,0,50.1884445,0.003510756,89.9252537,55.9884857,0.98979049,0,52.0803598,0.002992623,89.8152843,55.5341014
5,1,1,0.5,0.99,1,0,30,1,1,91.01614434,6.281359658,99.81897053,0,50.3173932,0.003485616,89.9352718,56.111212,0.989798278,0,52.271721,0.002968664,89.8250364,55.6285913
5,1,1,0.5,0.99,5,0,20,1,1,90.36896098,5.905894198,99.83827863,0,50.4606823,0.003426396,89.9229629,56.0144848,0.990161459,0,52.2668087,0.002921271,89.8192734,55.6324137
5,1,1,0.5,0.99,5,0,30,1,1,90.17863263,6.703753225,99.77211234,0,49.962704,0.003600715,89.9212682,55.8609586,0.989361417,0,51.7021129,0.003092471,89.7820286,55.3344462
5,1,1,0.5,0.99,10,0,20,1,1,89.68158738,5.732742369,99.78814354,0,50.4323134,0.003391489,89.9200819,55.9544312,0.990442459,0,52.2105951,0.002904893,89.8054203,55.6023105
